新聞直播,#genre#
博斯高球一,http://www.ubvip1688.com/ublive/acf6e7c269a080dd.m3u8
博斯高球二,http://www.ubvip1688.com/ublive/4df3c1a020931974.m3u8
博斯運動一,http://www.ubvip1688.com/ublive/9c71327a8394fee6.m3u8
博斯運動二,http://www.ubvip1688.com/ublive/e7e41eb4fed8f955.m3u8
博斯網球,http://www.ubvip1688.com/ublive/500c615881faf709.m3u8
智林體育,http://www.ubvip1688.com/ublive/45c3fdf73fde0a8d.m3u8
中天亞洲台,http://www.ubvip1688.com/ublive/41929937263df70c.m3u8
請天歡樂,http://www.ubvip1688.com/ublive/498a694003d1c560.m3u8
靖天資訊,http://www.ubvip1688.com/ublive/cebe4d4eae595799.m3u8
靖天日本,http://www.ubvip1688.com/ublive/498aa56d37865059.m3u8
靖天綜合,http://www.ubvip1688.com/ublive/ecc29c69ffd55df4.m3u8
愛爾達娛樂,http://www.ubvip1688.com/ublive/3abb63d57a8aef2a.m3u8
TVBS綜合台,http://www.ubvip1688.com/ublive/3ccd9e80e006a053.m3u8
八大精采台,http://www.ubvip1688.com/ublive/c72670d38a848e9f.m3u8
臺視,http://www.ubvip1688.com/ublive/72cd0589b199d205.m3u8
中視,http://www.ubvip1688.com/ublive/5b06ba44c3872624.m3u8
華視,http://www.ubvip1688.com/ublive/0b1dc8ad6052ae70.m3u8
民視,http://www.ubvip1688.com/ublive/7db777f13580a476.m3u8
中視精彩台,http://www.ubvip1688.com/ublive/6017898b2fa9b305.m3u8
中視經典,http://www.ubvip1688.com/ublive/a5dc032dd7654808.m3u8
民視第一台,http://www.ubvip1688.com/ublive/fee5d740ae5a098e.m3u8
民視臺灣台,http://www.ubvip1688.com/ublive/6cbfd58e5a3aa5e4.m3u8
非凡商業,http://www.ubvip1688.com/ublive/6f4412304047ef50.m3u8
臺視財經,http://www.ubvip1688.com/ublive/34eddab8eebb792c.m3u8
臺視新聞,http://www.ubvip1688.com/ublive/1562cb4808cdd726.m3u8
中視新聞,http://www.ubvip1688.com/ublive/a7e852d83f9caa81.m3u8
華視新聞,http://www.ubvip1688.com/ublive/39ed5ae2e885e296.m3u8
民視新聞,http://www.ubvip1688.com/ublive/b90cf8106c57d07e.m3u8
TVBS新聞,http://www.ubvip1688.com/ublive/a45c232dfe99adf8.m3u8
東森財經,http://www.ubvip1688.com/ublive/6cfda06927bab5fb.m3u8
東森新聞,http://www.ubvip1688.com/ublive/a61a932fbfa4e92d.m3u8
非凡新聞,http://www.ubvip1688.com/ublive/b2b7db6d5726f71b.m3u8
環宇新聞,http://www.ubvip1688.com/ublive/be702118f0554ea7.m3u8
環宇新聞二台,http://www.ubvip1688.com/ublive/1251a421002d1f18.m3u8
